Time,V_PW,V_RW,V_PGW,V_GW,V_BW,c_PW,c_RW,c_PGW,c_GW,c_BW,C_battery_charge,E_use_renewable,E_use_grid,Q_ROPW,Q_MBRGW,Q_MBRBW,Q_ROGWBW,c_infil,Q_infil,c_infil_avg,V_infil,Q_RW_infil,Q_GW_infil,Q_BW_infil,c_sewer,Q_sewer,c_sewer_avg,V_sewer,Q_RW_sewer,Q_GW_sewer,Q_BW_sewer,c_truck_avg,V_truck,Q_GW_empty,Q_BW_empty,n_GW_empty,n_BW_empty,Q_reuse,Q_refill,n_refill,Q_GW_prod,Q_BW_prod,Q_RW_out_all,Q_RW_use,Q_rain,Q_CW_use,Q_PW_use,Q_PGW_use,Water_balance,Pollutant_balance,Water_error,Pollutant_error
2014-01-01T00:11:17.889+01:00,0.99731453828156,10,0.996566846033861,0.00300470183668716,0.00311391384789177,70,70,70,250.29636551046,127.315265320048,1.99864030762565,0.000540763977618114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132626436249526,0.00137755552559531,0,0,0,0,0.00112392420162406,0.00157989568646651,1.19414027277553e-15,-9.06566488545479e-14,1.19414027277553e-15,-9.06566488545479e-14
2014-01-01T00:37:35.778+01:00,0.996628227395128,10,0.9952603129406,0.00397879308748579,0.00413266657678592,70,70,70,249.30836551144,131.523737268198,1.99819745340794,0.000398568795938555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000974091250798627,0.00101875272889415,0,0,0,0,0.000686310886431823,0.00130653309326095,5.47088416236186e-16,-8.76937411575796e-14,-6.47051856539349e-16,2.96290769696839e-15
2014-01-01T01:03:53.667+01:00,0.996308421913204,10,0.994285852189785,0.00459789770219367,0.00480782819481635,70,70,70,248.289613383849,136.859628963817,1.99790983868955,0.000258853246547663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619104614707881,0.000675161618030431,0,0,0,0,0.000319805481923304,0.000974460750815009,1.21755903970122e-15,-3.38479244632595e-14,6.70470623465036e-16,5.38458166943201e-14
2014-01-01T01:30:11.556+01:00,0.996191468935113,10,0.993783787651801,0.00486501118656959,0.00515973222651637,70,70,70,247.786682518576,143.755898446272,1.99777227924154,0.000123803503215189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267113484375922,0.000351904031700023,0,0,0,0,0.000116952978091801,0.000502064537984144,7.88214979396962e-16,-3.22519788653608e-14,-4.2934406030426e-16,1.59594559789866e-15
2014-01-01T01:56:29.445+01:00,0.996152216534542,10,0.993576245884038,0.00492368290753752,0.00534785467388233,70,70,70,247.615018272427,151.448964106953,1.99771743609302,4.93588336667784e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86717209679362e-05,0.000188122447365956,0,0,0,0,3.92524005703107e-05,0.000207541767763581,1.29301951090621e-15,-5.03763697423665e-14,5.04804531509251e-16,-1.81243908770057e-14
2014-01-01T02:22:47.334+01:00,0.996152215465961,10,0.993470319990105,0.00492368590359809,0.00545377864033612,70,70,70,247.615044706688,159.578039530163,1.99769389676801,2.11853925028708e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.996060569e-09,0.000105923966453785,0,0,0,0,1.068581495e-09,0.000105925893932859,1.48557381673964e-15,-5.37347943918576e-14,1.92554305833426e-16,-3.3584246494911e-15
2014-01-01T02:49:05.223+01:00,0.996120446447997,10,0.993287098967819,0.00496058576188961,0.00563186882229443,70,70,70,247.66457593665,166.469670444064,1.99764612120351,4.29980080499661e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6899858291512e-05,0.000178090181958318,0,0,0,0,3.17690179640252e-05,0.000183221022285805,1.37368415253913e-15,-1.31700206296159e-14,-1.11889664200504e-16,4.05647737622417e-14
2014-01-01T03:15:23.112+01:00,0.996069567371735,10,0.993085664323585,0.00501767905565625,0.00582708924902292,70,70,70,247.793386680854,172.709687538887,1.99759005148785,5.0462744099027e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70932937666444e-05,0.000195220426728491,0,0,0,0,5.08790762615851e-05,0.00020143464423355,2.96420873957537e-16,-7.94780907753534e-14,-1.0772632785816e-15,-6.63080701457375e-14
2014-01-01T03:41:41.001+01:00,0.996021500746333,10,0.992912701330111,0.00507292291366507,0.00599287500989143,70,70,70,247.975828125415,178.955490488545,1.99754093379477,4.42059237754666e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52438580088249e-05,0.000165785760868508,0,0,0,0,4.8066625402731e-05,0.000172962993474602,1.00765749910803e-15,-5.48172618408671e-15,7.11236625150491e-16,7.39963645912667e-14
2014-01-01T04:07:58.890+01:00,0.995975410753441,10,0.992680284555854,0.00518976424262815,0.00615454044807785,70,70,70,248.0776091754,184.925192896251,1.99747904340207,5.57013534298985e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116841328963079,0.000161665438186413,0,0,0,0,4.60899928921669e-05,0.000232416774257326,1.31470355435592e-15,1.27953203588049e-14,3.07046055247895e-16,1.82770465428916e-14
